image_name|concept_dep|robot_caption|human_caption
2609797461.jpg|{}|I saw 1 clock and 15 person. The person IS THE NEAR clock.| Crowds of people are walking are multicolored tents and flags that are put up outside in a cement lot as a big city looms in the distance .
1788892671.jpg|{}|I saw 1 traffic light and 4 person. The person IS THE NEAR traffic light.| Two women in a light blue and a dark blue jacket walking in a crosswalk and a fake giant rat is on the sidewalk behind them .
129860826.jpg|{}|I saw 1 person and 2 tie. The tie IS THE NEAR person.| A security officer with a tiny face and big glasses leans on a metal gate looking into the camera .
1423997242.jpg|{}|I saw 1 person and 1 person. The person IS THE NEAR person.| A man enjoys a peaceful solitary moment while camping .
2083844357.jpg|{}|I saw 1 person and 1 person. The person IS THE NEAR person.| A young Indian male is hitting a red ball with a bat next to a brown chair .
2830869109.jpg|{}|I saw 1 frisbee and 2 person. The person IS TO THE RIGHT OF frisbee.| A young girl and young boy are playing with pails of water with the ocean in the background .
1028205764.jpg|{}|I saw 1 boat and 2 person. The person IS TO THE LEFT OF boat.| A man and a little boy in blue life jackets are rowing a yellow canoe .
271660510.jpg|{}|I saw 2 person and 2 person. The person IS THE NEAR person.| A man and woman wearing sunglasses and white t-shirts smile for the camera .
2319963351.jpg|{}|I saw 3 person and 3 person. The person IS THE NEAR person.| There are two men and a woman in church , the woman is in the back and the men are next to a piano .
2084622444.jpg|{}|I saw 1 sports ball and 4 person. The person IS THE NEAR sports ball.| Two African American boys are walking with a ball and bat in a park .
