image_name|concept_dep|robot_caption|human_caption
2609797461.jpg|{}|I see 1 clock and 15 person. The person IS NEAR THE clock.| People are gathering for some event in the city .
1788892671.jpg|{}|I see 1 traffic light and 4 person. The person IS NEAR THE traffic light.| Two middle-aged women crossing a city street .
129860826.jpg|{}|I see 1 person and 2 tie. The tie IS NEAR THE person.| An officer squints directly at the camera as he leans on a metal bar .
1423997242.jpg|{}|I see 1 person and 1 person. The person is alone.| a man relaxes with his backpack .
2083844357.jpg|{}|I see 1 person and 1 person. The person is alone.| This boy is playing stickball .
2830869109.jpg|{}|I see 1 frisbee and 2 person. The person IS TO THE RIGHT OF THE frisbee.| A boy and girl playing with buckets in a lawn sprinkler
1028205764.jpg|{}|I see 1 boat and 2 person. The person IS TO THE LEFT OF THE boat.| A man and young boy ride in a yellow kayak .
271660510.jpg|{}|I see 2 person and 2 person. The person is alone.| The man and the woman pose for a picture by some bushes .
2319963351.jpg|{}|I see 3 person and 3 person. The person is alone.| One man sits at a pipe organ in a church while another stands next to him .
2084622444.jpg|{}|I see 1 sports ball and 4 person. The person IS NEAR THE sports ball.| Two children play a game together .
