image_name|concept_dep|robot_caption|human_caption
287212060.jpg|{}| I see a car and 6 persons. I also see a chair.| A old man with gray hair is holding a young child .
2245677806.jpg|{}| I see a train and 5 persons. I also see a handbag.| A woman reads a book in a subway station .
228280430.jpg|{}| I see 2 persons and 3 bowls.| A middle eastern marketplace sells homemade food .
2736884820.jpg|{}| I see a person and a truck.| A man is using a pro-saw to fix the street .
2547137089.jpg|{}| I see a tie and 20 persons.| A bride and groom slow-dancing while the wedding guests watch .
2027440528.jpg|{}| I see a motorcycle and 2 cars. I also see a person.| A old man riding a motorcycle on a beautiful day .
2542662402.jpg|{}| I see a dog and a person.| A woman in a blue shirt guides her dog over an obstacle .
2508850304.jpg|{}| I see 3 backpacks and 12 persons.| Protester march through a park with signs .
2225552348.jpg|{}| I see a car and 4 persons. I also see a truck.| Guys digging around a tree in the ground .
207216904.jpg|{}| I see a dining table and 2 persons. I also see 2 cups.| Two children wearing hooded tops laughing with each other .
